date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:24:30	89955/89955	---M--	200	added ('OK')	image/jpeg	etag:%226662716b-15f8b%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/others/daily-skincare-bg-white.jpg	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/others/daily-skincare-bg-white.jpg	(from https://templates.g5plus.net/glowing-bootstrap-5/home-17.html)
19:24:32	636571/636571	---MCZ	200	added ('OK')	text/css	etag:W/%226662716e-9b69b%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/css/theme-home-18.css	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/css/theme-home-18.css	(from https://templates.g5plus.net/glowing-bootstrap-5/home-18.html)
19:24:32	8981/8981	---M--	200	added ('OK')	image/jpeg	etag:%226662716c-2315%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/shop/product-gallery-01.jpg	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/shop/product-gallery-01.jpg	(from https://templates.g5plus.net/glowing-bootstrap-5/shop/product-details-v5.html)
19:24:33	8598/8598	---M--	200	added ('OK')	image/jpeg	etag:%226662716c-2196%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/shop/product-gallery-02.jpg	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/shop/product-gallery-02.jpg	(from https://templates.g5plus.net/glowing-bootstrap-5/shop/product-details-v5.html)
19:24:34	8427/8427	---M--	200	added ('OK')	image/jpeg	etag:%226662716c-20eb%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/shop/product-gallery-03.jpg	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/shop/product-gallery-03.jpg	(from https://templates.g5plus.net/glowing-bootstrap-5/shop/product-details-v5.html)
19:24:34	8149/8149	---M--	200	added ('OK')	image/jpeg	etag:%226662716c-1fd5%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/shop/product-gallery-04.jpg	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/shop/product-gallery-04.jpg	(from https://templates.g5plus.net/glowing-bootstrap-5/shop/product-details-v5.html)
19:24:35	767/767	---M--	200	added ('OK')	image/jpeg	etag:%226662716c-2ff%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/shop/product-info-fire.jpg	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/shop/product-info-fire.jpg	(from https://templates.g5plus.net/glowing-bootstrap-5/shop/product-details-v6.html)
19:24:35	91548/91548	---M--	200	added ('OK')	image/jpeg	etag:%226662716c-1659c%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/shop/product-gallery-13.jpg	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/shop/product-gallery-13.jpg	(from https://templates.g5plus.net/glowing-bootstrap-5/shop/product-details-v8.html)
19:24:35	10563/10563	---M--	200	added ('OK')	image/jpeg	etag:%226662716c-2943%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/shop/product-gallery-14.jpg	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/shop/product-gallery-14.jpg	(from https://templates.g5plus.net/glowing-bootstrap-5/shop/product-details-v8.html)
19:24:36	5262/5262	---M--	200	added ('OK')	image/jpeg	etag:%226662716c-148e%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/shop/product-gallery-15.jpg	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/shop/product-gallery-15.jpg	(from https://templates.g5plus.net/glowing-bootstrap-5/shop/product-details-v8.html)
19:24:37	2382/2382	---M--	200	added ('OK')	image/jpeg	etag:%226662716b-94e%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/others/Paypal.jpg	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/others/Paypal.jpg	(from https://templates.g5plus.net/glowing-bootstrap-5/shop/checkout.html)
19:24:38	3063/3063	---M--	200	added ('OK')	image/png	etag:%226662716d-fe0%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/blog/post-comment-list-avatar.png	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/blog/post-comment-list-avatar.png	(from https://templates.g5plus.net/glowing-bootstrap-5/blog/details-01.html)
19:24:39	783/783	---M--	200	added ('OK')	image/png	etag:%226662716d-651%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/blog/post-comment-avatar-02.png	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/blog/post-comment-avatar-02.png	(from https://templates.g5plus.net/glowing-bootstrap-5/blog/details-01.html)
19:24:39	4449/4449	---M--	200	added ('OK')	image/png	etag:%226662716d-12d1%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/blog/post-comment-avatar-03.png	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/blog/post-comment-avatar-03.png	(from https://templates.g5plus.net/glowing-bootstrap-5/blog/details-01.html)
19:24:39	672/672	---M--	200	added ('OK')	image/png	etag:%226662716d-4f5%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/blog/post-comment-avatar-04.png	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/blog/post-comment-avatar-04.png	(from https://templates.g5plus.net/glowing-bootstrap-5/blog/details-01.html)
19:24:39	737/737	---M--	200	added ('OK')	image/png	etag:%226662716d-576%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/blog/post-comment-avatar-05.png	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/blog/post-comment-avatar-05.png	(from https://templates.g5plus.net/glowing-bootstrap-5/blog/details-01.html)
19:24:40	61884/61884	---M--	200	added ('OK')	image/jpeg	etag:%226662716d-f1bc%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/background/bg-about-01.jpg	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/background/bg-about-01.jpg	(from https://templates.g5plus.net/glowing-bootstrap-5/about-us-01.html)
19:24:41	14966/14966	---M-Z	200	added ('OK')	text/css	etag:W/%223a76-rlc1Vi+qvRotmAO7179MUCteT1E%22	https://cdn.jsdelivr.net/npm/select2@4.0.13/dist/css/select2.min.css	C:/laragon/www/template/Quan/cdn.jsdelivr.net/npm/select2@4.0.13/dist/css/select2.min.css	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/dashboard.html)
19:24:41	31223/31223	---M-Z	200	added ('OK')	text/css	etag:W/%2279f7-5G/TiAQCk54xQncw6tfE2aCNj/M%22	https://cdn.jsdelivr.net/npm/select2-bootstrap-5-theme@1.3.0/dist/select2-bootstrap-5-theme.min.css	C:/laragon/www/template/Quan/cdn.jsdelivr.net/npm/select2-bootstrap-5-theme@1.3.0/dist/select2-bootstrap-5-theme.min.css	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/dashboard.html)
19:24:42	168646/168646	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jun%202024%2002:33:13%20GMT	https://templates.g5plus.net/glowing-bootstrap-5/dashboard/product-list.html	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/dashboard/product-list.html	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/dashboard.html)
19:24:42	155560/155560	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jun%202024%2002:33:13%20GMT	https://templates.g5plus.net/glowing-bootstrap-5/dashboard/product-grid-02.html	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/dashboard/product-grid-02.html	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/dashboard.html)
19:24:42	158561/158561	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jun%202024%2002:33:13%20GMT	https://templates.g5plus.net/glowing-bootstrap-5/dashboard/product-categories.html	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/dashboard/product-categories.html	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/dashboard.html)
19:24:42	163313/163313	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jun%202024%2002:33:13%20GMT	https://templates.g5plus.net/glowing-bootstrap-5/dashboard/order-list-2.html	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/dashboard/order-list-2.html	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/dashboard.html)
19:24:43	155637/155637	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jun%202024%2002:33:13%20GMT	https://templates.g5plus.net/glowing-bootstrap-5/dashboard/order-detail.html	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/dashboard/order-detail.html	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/dashboard.html)
19:24:43	159037/159037	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jun%202024%2002:33:13%20GMT	https://templates.g5plus.net/glowing-bootstrap-5/dashboard/sellers-list.html	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/dashboard/sellers-list.html	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/dashboard.html)
19:24:43	161382/161382	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jun%202024%2002:33:13%20GMT	https://templates.g5plus.net/glowing-bootstrap-5/dashboard/sellers-profile.html	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/dashboard/sellers-profile.html	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/dashboard.html)
19:24:44	151771/151771	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jun%202024%2002:33:13%20GMT	https://templates.g5plus.net/glowing-bootstrap-5/dashboard/add-product-2.html	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/dashboard/add-product-2.html	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/dashboard.html)
19:24:44	152557/152557	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jun%202024%2002:33:13%20GMT	https://templates.g5plus.net/glowing-bootstrap-5/dashboard/add-product-3.html	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/dashboard/add-product-3.html	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/dashboard.html)
19:24:44	151433/151433	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jun%202024%2002:33:13%20GMT	https://templates.g5plus.net/glowing-bootstrap-5/dashboard/add-product-4.html	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/dashboard/add-product-4.html	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/dashboard.html)
19:24:45	157192/157192	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jun%202024%2002:33:13%20GMT	https://templates.g5plus.net/glowing-bootstrap-5/dashboard/transactions-2.html	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/dashboard/transactions-2.html	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/dashboard.html)
19:24:45	152493/152493	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jun%202024%2002:33:13%20GMT	https://templates.g5plus.net/glowing-bootstrap-5/dashboard/site-settings.html	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/dashboard/site-settings.html	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/dashboard.html)
19:24:45	149091/149091	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jun%202024%2002:33:13%20GMT	https://templates.g5plus.net/glowing-bootstrap-5/dashboard/starter-page.html	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/dashboard/starter-page.html	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/dashboard.html)
19:24:45	361/361	---M--	200	added ('OK')	image/png	etag:%226662716d-1a3%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/dashboard/flag-us.png	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/dashboard/flag-us.png	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/dashboard.html)
19:24:46	298/298	---M--	200	added ('OK')	image/png	etag:%226662716d-169%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/dashboard/flag-fr.png	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/dashboard/flag-fr.png	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/dashboard.html)
19:24:46	341/341	---M--	200	added ('OK')	image/png	etag:%226662716d-197%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/dashboard/flag-jp.png	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/dashboard/flag-jp.png	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/dashboard.html)
19:24:46	369/369	---M--	200	added ('OK')	image/png	etag:%226662716d-1ad%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/dashboard/flag-cn.png	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/dashboard/flag-cn.png	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/dashboard.html)
19:24:46	29513/29513	---M--	200	added ('OK')	image/png	etag:%226662716d-7a28%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/dashboard/avatar-2.png	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/dashboard/avatar-2.png	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/dashboard.html)
19:24:46	79172/79172	---M-Z	200	added ('OK')	application/javascript	etag:W/%2213544-lTMig+50iGHbQL33d65VK0DzWmw%22	https://cdn.jsdelivr.net/npm/select2@4.0.13/dist/js/select2.full.min.js	C:/laragon/www/template/Quan/cdn.jsdelivr.net/npm/select2@4.0.13/dist/js/select2.full.min.js	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/dashboard.html)
19:24:47	304249/304249	---MCZ	200	added ('OK')	application/javascript	etag:W/%226662716e-4a479%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/vendors/chartjs/chart.min.js	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/vendors/chartjs/chart.min.js	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/dashboard.html)
19:24:47	37745/37745	---MCZ	200	added ('OK')	application/javascript	etag:W/%226662716e-9371%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/js/dashboard.min.js	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/js/dashboard.min.js	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/dashboard.html)
19:24:47	6920/6920	---M--	200	added ('OK')	image/jpeg	etag:%226662716b-2116%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/products/product-01-270x360.jpg	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/products/product-01-270x360.jpg	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/product-grid.html)
19:24:47	13708/13708	---M--	200	added ('OK')	image/jpeg	etag:%226662716b-3d1a%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/products/product-02-270x360.jpg	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/products/product-02-270x360.jpg	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/product-grid.html)
19:24:48	11377/11377	---M--	200	added ('OK')	image/jpeg	etag:%226662716b-32bb%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/products/product-03-270x360.jpg	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/products/product-03-270x360.jpg	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/product-grid.html)
19:24:48	24180/24180	---M--	200	added ('OK')	image/jpeg	etag:%226662716b-68b5%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/products/product-04-270x360.jpg	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/products/product-04-270x360.jpg	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/product-grid.html)
19:24:48	10105/10105	---M--	200	added ('OK')	image/jpeg	etag:%226662716b-2ea9%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/products/product-05-270x360.jpg	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/products/product-05-270x360.jpg	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/product-grid.html)
19:24:48	15988/15988	---M--	200	added ('OK')	image/jpeg	etag:%226662716b-46d8%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/products/product-06-270x360.jpg	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/products/product-06-270x360.jpg	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/product-grid.html)
19:24:48	8943/8943	---M--	200	added ('OK')	image/jpeg	etag:%226662716b-286d%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/products/product-07-270x360.jpg	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/products/product-07-270x360.jpg	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/product-grid.html)
19:24:49	7339/7339	---M--	200	added ('OK')	image/jpeg	etag:%226662716b-2329%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/products/product-08-270x360.jpg	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/products/product-08-270x360.jpg	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/product-grid.html)
19:24:49	11518/11518	---M--	200	added ('OK')	image/jpeg	etag:%226662716b-3495%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/products/product-09-270x360.jpg	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/products/product-09-270x360.jpg	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/product-grid.html)
19:24:49	10434/10434	---M--	200	added ('OK')	image/jpeg	etag:%226662716b-2ebc%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/products/product-10-270x360.jpg	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/products/product-10-270x360.jpg	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/product-grid.html)
19:24:50	47181/47181	---M--	200	added ('OK')	image/png	etag:%226662716d-c335%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/dashboard/avatar-1.png	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/dashboard/avatar-1.png	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/sellers-cards.html)
19:24:50	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2016%20Nov%202024%2012:24:45%20GMT	https://templates.g5plus.net/glowing-bootstrap-5/dashboard/dashboard/sellers-profile.html	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/dashboard/dashboard/sellers-profile.html	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/sellers-cards.html)
19:24:50	26447/26447	---M--	200	added ('OK')	image/png	etag:%226662716d-6f98%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/dashboard/avatar-3.png	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/dashboard/avatar-3.png	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/sellers-cards.html)
19:24:51	30136/30136	---M--	200	added ('OK')	image/png	etag:%226662716d-7cf5%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/dashboard/avatar-4.png	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/dashboard/avatar-4.png	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/sellers-cards.html)
19:24:51	3229/3229	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226662716d-c9d%22	https://templates.g5plus.net/glowing-bootstrap-5/assets/images/dashboard/upload.svg	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/assets/images/dashboard/upload.svg	(from https://templates.g5plus.net/glowing-bootstrap-5/dashboard/add-product-1.html)
19:24:52	1398/1398	---M-Z	200	added ('OK')	text/css	etag:%2262cef443-28e%22	https://cdnjs.cloudflare.com/ajax/libs/highlight.js/11.6.0/styles/base16/railscasts.min.css	C:/laragon/www/template/Quan/cdnjs.cloudflare.com/ajax/libs/highlight.js/11.6.0/styles/base16/railscasts.min.css	(from https://templates.g5plus.net/glowing-bootstrap-5/blocks/blog.html)
19:24:52	120388/120388	---M-Z	200	added ('OK')	application/javascript	etag:%2262cef443-9fe6%22	https://cdnjs.cloudflare.com/ajax/libs/highlight.js/11.6.0/highlight.min.js	C:/laragon/www/template/Quan/cdnjs.cloudflare.com/ajax/libs/highlight.js/11.6.0/highlight.min.js	(from https://templates.g5plus.net/glowing-bootstrap-5/blocks/blog.html)
19:24:53	109733/109733	---M-Z	200	added ('OK')	application/javascript	etag:%22659a1b13-5435%22	https://cdnjs.cloudflare.com/ajax/libs/js-beautify/1.14.7/beautify-html.js	C:/laragon/www/template/Quan/cdnjs.cloudflare.com/ajax/libs/js-beautify/1.14.7/beautify-html.js	(from https://templates.g5plus.net/glowing-bootstrap-5/blocks/blog.html)
19:24:53	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2016%20Nov%202024%2012:24:48%20GMT	https://templates.g5plus.net/glowing-bootstrap-5/blocks/shop-page-04.html	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/blocks/shop-page-04.html	(from https://templates.g5plus.net/glowing-bootstrap-5/blocks/call-to-action.html)
19:24:54	263865/263865	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jun%202024%2002:33:14%20GMT	https://templates.g5plus.net/glowing-bootstrap-5/blocks/heros/home-01.html	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/blocks/heros/home-01.html	(from https://templates.g5plus.net/glowing-bootstrap-5/blocks/hero.html)
19:24:54	278064/278064	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jun%202024%2002:33:14%20GMT	https://templates.g5plus.net/glowing-bootstrap-5/blocks/heros/home-02.html	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/blocks/heros/home-02.html	(from https://templates.g5plus.net/glowing-bootstrap-5/blocks/hero.html)
19:24:54	267515/267515	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jun%202024%2002:33:14%20GMT	https://templates.g5plus.net/glowing-bootstrap-5/blocks/heros/home-03.html	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/blocks/heros/home-03.html	(from https://templates.g5plus.net/glowing-bootstrap-5/blocks/hero.html)
19:24:55	271807/271807	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jun%202024%2002:33:14%20GMT	https://templates.g5plus.net/glowing-bootstrap-5/blocks/heros/home-04.html	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/blocks/heros/home-04.html	(from https://templates.g5plus.net/glowing-bootstrap-5/blocks/hero.html)
19:24:56	271553/271553	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jun%202024%2002:33:14%20GMT	https://templates.g5plus.net/glowing-bootstrap-5/blocks/heros/home-05.html	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/blocks/heros/home-05.html	(from https://templates.g5plus.net/glowing-bootstrap-5/blocks/hero.html)
19:24:56	272350/272350	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jun%202024%2002:33:14%20GMT	https://templates.g5plus.net/glowing-bootstrap-5/blocks/heros/home-06.html	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/blocks/heros/home-06.html	(from https://templates.g5plus.net/glowing-bootstrap-5/blocks/hero.html)
19:24:56	268302/268302	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jun%202024%2002:33:14%20GMT	https://templates.g5plus.net/glowing-bootstrap-5/blocks/heros/home-07.html	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/blocks/heros/home-07.html	(from https://templates.g5plus.net/glowing-bootstrap-5/blocks/hero.html)
19:24:57	267232/267232	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jun%202024%2002:33:14%20GMT	https://templates.g5plus.net/glowing-bootstrap-5/blocks/heros/home-08.html	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/blocks/heros/home-08.html	(from https://templates.g5plus.net/glowing-bootstrap-5/blocks/hero.html)
19:24:57	265848/265848	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jun%202024%2002:33:14%20GMT	https://templates.g5plus.net/glowing-bootstrap-5/blocks/heros/home-09.html	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/blocks/heros/home-09.html	(from https://templates.g5plus.net/glowing-bootstrap-5/blocks/hero.html)
19:24:57	267603/267603	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jun%202024%2002:33:14%20GMT	https://templates.g5plus.net/glowing-bootstrap-5/blocks/heros/home-10.html	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/blocks/heros/home-10.html	(from https://templates.g5plus.net/glowing-bootstrap-5/blocks/hero.html)
19:24:58	263090/263090	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jun%202024%2002:33:14%20GMT	https://templates.g5plus.net/glowing-bootstrap-5/blocks/heros/home-11.html	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/blocks/heros/home-11.html	(from https://templates.g5plus.net/glowing-bootstrap-5/blocks/hero.html)
19:24:58	261345/261345	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jun%202024%2002:33:14%20GMT	https://templates.g5plus.net/glowing-bootstrap-5/blocks/heros/home-12.html	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/blocks/heros/home-12.html	(from https://templates.g5plus.net/glowing-bootstrap-5/blocks/hero.html)
19:24:58	270438/270438	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jun%202024%2002:33:14%20GMT	https://templates.g5plus.net/glowing-bootstrap-5/blocks/heros/home-13.html	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/blocks/heros/home-13.html	(from https://templates.g5plus.net/glowing-bootstrap-5/blocks/hero.html)
19:24:59	279066/279066	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jun%202024%2002:33:14%20GMT	https://templates.g5plus.net/glowing-bootstrap-5/blocks/heros/home-14.html	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/blocks/heros/home-14.html	(from https://templates.g5plus.net/glowing-bootstrap-5/blocks/hero.html)
19:24:59	198030/198030	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jun%202024%2002:33:14%20GMT	https://templates.g5plus.net/glowing-bootstrap-5/blocks/heros/home-15-hot-product-1.html	C:/laragon/www/template/Quan/templates.g5plus.net/glowing-bootstrap-5/blocks/heros/home-15-hot-product-1.html	(from https://templates.g5plus.net/glowing-bootstrap-5/blocks/hero.html)
